prediction,time
neutral,1745679371
neutral,1745679371
neutral,1745679371
neutral,1745679371
neutral,1745679372
neutral,1745679372
neutral,1745679372
neutral,1745679372
neutral,1745679373
neutral,1745679373
neutral,1745679373
neutral,1745679373
neutral,1745679373
neutral,1745679373
neutral,1745679374
neutral,1745679374
neutral,1745679374
neutral,1745679374
neutral,1745679374
neutral,1745679375
neutral,1745679375
neutral,1745679375
neutral,1745679375
neutral,1745679376
neutral,1745679376
neutral,1745679376
neutral,1745679376
neutral,1745679376
neutral,1745679377
neutral,1745679377
neutral,1745679377
neutral,1745679377
neutral,1745679377
neutral,1745679378
neutral,1745679378
neutral,1745679378
neutral,1745679378
neutral,1745679378
neutral,1745679379
neutral,1745679379
sad,1745679379
neutral,1745679379
neutral,1745679379
neutral,1745679379
neutral,1745679380
sad,1745679380
sad,1745679380
sad,1745679380
neutral,1745679380
neutral,1745679381
neutral,1745679381
neutral,1745679381
neutral,1745679381
neutral,1745679381
neutral,1745679382
neutral,1745679382
neutral,1745679382
neutral,1745679382
neutral,1745679382
neutral,1745679383
neutral,1745679383
neutral,1745679383
neutral,1745679383
neutral,1745679383
neutral,1745679384
neutral,1745679384
neutral,1745679384
neutral,1745679384
neutral,1745679384
neutral,1745679384
neutral,1745679385
neutral,1745679385
neutral,1745679385
neutral,1745679385
neutral,1745679385
neutral,1745679386
neutral,1745679386
neutral,1745679386
neutral,1745679386
neutral,1745679386
neutral,1745679387
neutral,1745679387
neutral,1745679387
neutral,1745679387
neutral,1745679387
neutral,1745679388
neutral,1745679388
neutral,1745679388
neutral,1745679388
neutral,1745679388
neutral,1745679389
neutral,1745679389
neutral,1745679389
neutral,1745679389
neutral,1745679389
neutral,1745679389
neutral,1745679390
neutral,1745679390
neutral,1745679390
neutral,1745679390
neutral,1745679390
neutral,1745679391
neutral,1745679391
neutral,1745679391
neutral,1745679391
neutral,1745679391
neutral,1745679392
neutral,1745679392
neutral,1745679392
neutral,1745679392
neutral,1745679392
neutral,1745679393
neutral,1745679393
neutral,1745679393
neutral,1745679393
sad,1745679393
sad,1745679394
sad,1745679394
neutral,1745679394
sad,1745679394
sad,1745679394
neutral,1745679395
neutral,1745679395
neutral,1745679395
neutral,1745679395
neutral,1745679395
neutral,1745679396
neutral,1745679396
neutral,1745679396
neutral,1745679396
neutral,1745679396
neutral,1745679397
neutral,1745679397
neutral,1745679397
sad,1745679397
sad,1745679397
neutral,1745679398
neutral,1745679398
sad,1745679398
sad,1745679398
sad,1745679398
neutral,1745679399
happy,1745679399
sad,1745679399
sad,1745679402
sad,1745679403
sad,1745679404
sad,1745679406
sad,1745679411
happy,1745679415
sad,1745679415
neutral,1745679415
neutral,1745679416
neutral,1745679416
neutral,1745679416
sad,1745679416
sad,1745679416
sad,1745679417
neutral,1745679417
neutral,1745679417
neutral,1745679417
neutral,1745679418
neutral,1745679418
neutral,1745679418
neutral,1745679418
sad,1745679418
neutral,1745679418
sad,1745679419
neutral,1745679419
sad,1745679419
sad,1745679419
sad,1745679419
sad,1745679422
sad,1745679422
sad,1745679422
sad,1745679423
sad,1745679423
sad,1745679423
sad,1745679424
sad,1745679424
sad,1745679424
sad,1745679424
sad,1745679425
sad,1745679425
sad,1745679425
neutral,1745679425
sad,1745679426
neutral,1745679426
neutral,1745679426
sad,1745679426
sad,1745679426
sad,1745679426
neutral,1745679427
neutral,1745679427
neutral,1745679427
neutral,1745679427
neutral,1745679427
neutral,1745679428
neutral,1745679428
neutral,1745679428
neutral,1745679428
neutral,1745679428
neutral,1745679429
neutral,1745679429
neutral,1745679429
neutral,1745679429
sad,1745679429
sad,1745679429
sad,1745679430
neutral,1745679430
neutral,1745679430
neutral,1745679430
sad,1745679430
sad,1745679431
sad,1745679431
sad,1745679431
sad,1745679431
sad,1745679431
sad,1745679431
sad,1745679432
neutral,1745679432
sad,1745679432
sad,1745679432
neutral,1745679432
neutral,1745679433
neutral,1745679433
neutral,1745679433
sad,1745679433
sad,1745679433
sad,1745679434
sad,1745679434
sad,1745679434
neutral,1745679434
sad,1745679434
sad,1745679434
sad,1745679435
sad,1745679435
sad,1745679435
sad,1745679435
sad,1745679435
sad,1745679436
neutral,1745679436
neutral,1745679436
neutral,1745679436
neutral,1745679437
neutral,1745679437
neutral,1745679437
neutral,1745679437
neutral,1745679437
neutral,1745679438
neutral,1745679438
neutral,1745679438
neutral,1745679438
neutral,1745679439
neutral,1745679439
neutral,1745679439
neutral,1745679439
neutral,1745679440
neutral,1745679440
neutral,1745679440
sad,1745679441
sad,1745679441
sad,1745679441
neutral,1745679441
neutral,1745679442
neutral,1745679442
sad,1745679442
neutral,1745679442
neutral,1745679442
sad,1745679443
neutral,1745679443
sad,1745679443
sad,1745679443
neutral,1745679443
neutral,1745679444
sad,1745679444
sad,1745679444
sad,1745679444
sad,1745679445
sad,1745679445
sad,1745679445
sad,1745679445
neutral,1745679446
neutral,1745679446
neutral,1745679446
neutral,1745679446
neutral,1745679447
sad,1745679447
neutral,1745679448
neutral,1745679448
neutral,1745679448
sad,1745679450
sad,1745679450
sad,1745679453
sad,1745679455
sad,1745679455
sad,1745679459
sad,1745679459
sad,1745679460
sad,1745679460
sad,1745679460
sad,1745679461
sad,1745679461
sad,1745679461
sad,1745679461
sad,1745679461
sad,1745679461
sad,1745679462
sad,1745679462
neutral,1745679462
neutral,1745679462
neutral,1745679463
neutral,1745679463
neutral,1745679463
neutral,1745679463
neutral,1745679463
neutral,1745679463
sad,1745679464
sad,1745679464
sad,1745679464
neutral,1745679464
neutral,1745679464
neutral,1745679465
neutral,1745679465
neutral,1745679465
neutral,1745679465
sad,1745679466
neutral,1745679466
neutral,1745679466
sad,1745679466
sad,1745679466
neutral,1745679467
sad,1745679467
sad,1745679467
neutral,1745679467
sad,1745679467
sad,1745679468
sad,1745679468
sad,1745679468
sad,1745679468
sad,1745679469
sad,1745679469
sad,1745679469
sad,1745679469
sad,1745679469
sad,1745679470
sad,1745679470
sad,1745679470
sad,1745679470
sad,1745679470
sad,1745679471
sad,1745679471
sad,1745679471
sad,1745679471
sad,1745679471
sad,1745679472
sad,1745679472
neutral,1745679472
sad,1745679472
sad,1745679472
sad,1745679473
sad,1745679473
sad,1745679473
sad,1745679473
sad,1745679473
sad,1745679474
sad,1745679474
sad,1745679474
sad,1745679474
sad,1745679475
sad,1745679475
sad,1745679475
neutral,1745679475
sad,1745679475
neutral,1745679476
sad,1745679476
sad,1745679476
sad,1745679476
sad,1745679477
sad,1745679477
sad,1745679477
sad,1745679477
sad,1745679478
sad,1745679478
sad,1745679478
sad,1745679478
sad,1745679478
sad,1745679479
sad,1745679479
sad,1745679479
sad,1745679479
sad,1745679479
sad,1745679480
sad,1745679480
sad,1745679480
sad,1745679480
sad,1745679480
sad,1745679481
neutral,1745679481
neutral,1745679481
neutral,1745679481
sad,1746360308
sad,1746360308
neutral,1746360309
neutral,1746360309
neutral,1746360309
neutral,1746360309
neutral,1746360309
neutral,1746360310
neutral,1746360310
neutral,1746360310
neutral,1746360310
neutral,1746360310
neutral,1746360310
neutral,1746360311
neutral,1746360311
neutral,1746360311
neutral,1746360311
neutral,1746360311
neutral,1746360311
neutral,1746360312
sad,1746360322
surprised,1746360323
sad,1746360323
neutral,1746360323
neutral,1746360323
neutral,1746360323
neutral,1746360323
surprised,1746360324
sad,1746360324
neutral,1746360324
neutral,1746360324
neutral,1746360324
neutral,1746360346
sad,1746360346
sad,1746360346
neutral,1746360347
sad,1746360347
sad,1746360347
neutral,1746360347
neutral,1746360348
neutral,1746360348
neutral,1746360348
neutral,1746360348
neutral,1746360348
neutral,1746360506
neutral,1746360506
neutral,1746360506
neutral,1746360507
neutral,1746360507
neutral,1746360507
neutral,1746360507
neutral,1746360507
neutral,1746360507
neutral,1746360507
neutral,1746360508
neutral,1746360508
neutral,1746360508
neutral,1746360508
neutral,1746360508
neutral,1746360508
neutral,1746360509
neutral,1746360509
neutral,1746360509
neutral,1746360509
neutral,1746360509
neutral,1746360509
neutral,1746360510
neutral,1746360510
neutral,1746360510
neutral,1746360510
neutral,1746360510
neutral,1746360510
neutral,1746360511
neutral,1746360511
neutral,1746360511
neutral,1746360511
neutral,1746360511
neutral,1746360511
neutral,1746360512
neutral,1746360512
neutral,1746360512
neutral,1746360512
neutral,1746360512
neutral,1746360513
neutral,1746360513
neutral,1746360513
neutral,1746360513
neutral,1746360513
neutral,1746360514
neutral,1746360514
neutral,1746360514
neutral,1746360514
neutral,1746360514
neutral,1746360514
neutral,1746360515
neutral,1746360515
neutral,1746360515
neutral,1746360515
neutral,1746360515
neutral,1746360516
neutral,1746360516
neutral,1746360516
neutral,1746360516
neutral,1746360516
neutral,1746360517
neutral,1746360517
neutral,1746360517
neutral,1746360517
sad,1746360517
neutral,1746360524
neutral,1746360524
neutral,1746360524
neutral,1746360525
neutral,1746360525
neutral,1746360525
neutral,1746360525
neutral,1746360525
neutral,1746360525
neutral,1746360525
neutral,1746360526
neutral,1746360526
neutral,1746360526
neutral,1746360526
neutral,1746360526
neutral,1746360527
neutral,1746360527
neutral,1746360527
neutral,1746360527
neutral,1746360527
neutral,1746360527
neutral,1746360528
neutral,1746360528
neutral,1746360528
neutral,1746360528
neutral,1746360528
neutral,1746360528
neutral,1746360529
neutral,1746360529
neutral,1746360529
neutral,1746360529
neutral,1746360529
neutral,1746360529
neutral,1746360530
neutral,1746360530
neutral,1746360530
neutral,1746360530
neutral,1746360530
neutral,1746360530
neutral,1746360530
neutral,1746360531
neutral,1746360531
neutral,1746360531
neutral,1746360531
neutral,1746360531
neutral,1746360531
neutral,1746360532
neutral,1746360532
neutral,1746360532
neutral,1746360532
neutral,1746360532
neutral,1746360533
neutral,1746360533
neutral,1746360533
neutral,1746360533
neutral,1746360533
neutral,1746360533
neutral,1746360533
sad,1746360534
sad,1746360534
sad,1746360534
sad,1746360534
sad,1746360534
sad,1746360535
surprised,1746361498
neutral,1746361498
surprised,1746361498
neutral,1746361498
neutral,1746361498
neutral,1746361499
neutral,1746361499
neutral,1746361499
neutral,1746361499
neutral,1746361499
neutral,1746361500
neutral,1746361500
neutral,1746361500
neutral,1746361500
neutral,1746361500
neutral,1746361500
neutral,1746361501
neutral,1746361501
neutral,1746361501
neutral,1746361501
neutral,1746361501
neutral,1746361502
neutral,1746361502
neutral,1746361502
neutral,1746361502
neutral,1746361502
neutral,1746361502
neutral,1746361503
neutral,1746361503
neutral,1746361503
neutral,1746361503
neutral,1746361503
neutral,1746361504
neutral,1746361504
neutral,1746361504
neutral,1746361504
neutral,1746361504
neutral,1746361505
neutral,1746361505
neutral,1746361505
neutral,1746361505
neutral,1746361505
neutral,1746361506
neutral,1746361506
neutral,1746361506
neutral,1746361506
neutral,1746361506
neutral,1746361507
neutral,1746361507
neutral,1746361507
neutral,1746361507
neutral,1746361508
neutral,1746361508
neutral,1746361508
neutral,1746361508
neutral,1746361508
neutral,1746361509
neutral,1746361509
neutral,1746361509
neutral,1746361509
neutral,1746361510
neutral,1746361510
neutral,1746361510
neutral,1746361510
neutral,1746361510
neutral,1746361511
neutral,1746361511
neutral,1746361511
neutral,1746361511
neutral,1746361511
neutral,1746361512
neutral,1746361512
neutral,1746361512
neutral,1746361512
neutral,1746361512
neutral,1746361513
neutral,1746361513
neutral,1746361513
neutral,1746361513
neutral,1746361513
neutral,1746361514
neutral,1746361514
neutral,1746361514
neutral,1746361514
neutral,1746361518
neutral,1746361519
neutral,1746361519
neutral,1746361519
neutral,1746361519
neutral,1746361519
neutral,1746361520
neutral,1746361520
neutral,1746361520
neutral,1746361520
neutral,1746361520
neutral,1746361521
sad,1746361521
neutral,1746361521
neutral,1746361521
neutral,1746361521
neutral,1746361521
neutral,1746361522
surprised,1746361522
neutral,1746361522
neutral,1746361522
neutral,1746361522
neutral,1746361522
neutral,1746361523
neutral,1746361523
neutral,1746361523
neutral,1746361523
neutral,1746361523
neutral,1746361523
neutral,1746361524
neutral,1746361524
neutral,1746361524
neutral,1746361524
neutral,1746361524
neutral,1746361525
neutral,1746361525
neutral,1746361525
neutral,1746361525
neutral,1746361525
neutral,1746361525
neutral,1746361526
neutral,1746361526
neutral,1746361526
neutral,1746361526
neutral,1746361526
neutral,1746361526
neutral,1746361527
neutral,1746361527
neutral,1746361527
neutral,1746361527
neutral,1746361527
neutral,1746361528
neutral,1746361528
neutral,1746361528
neutral,1746361528
neutral,1746361528
neutral,1746361528
neutral,1746361529
neutral,1746361529
neutral,1746361529
neutral,1746361529
neutral,1746361529
neutral,1746361529
neutral,1746361530
neutral,1746361530
neutral,1746361530
neutral,1746361530
neutral,1746361530
neutral,1746361531
neutral,1746361531
neutral,1746361531
neutral,1746361531
neutral,1746361531
neutral,1746361531
neutral,1746361532
neutral,1746361532
neutral,1746361532
neutral,1746361532
neutral,1746361532
neutral,1746361532
neutral,1746361533
neutral,1746361533
neutral,1746361533
neutral,1746361533
sad,1746361533
neutral,1746361534
neutral,1746361534
neutral,1746361534
neutral,1746361534
neutral,1746361535
sad,1746361535
sad,1746361535
sad,1746361535
neutral,1746361535
neutral,1746361536
neutral,1746361536
sad,1746361538
neutral,1746361538
neutral,1746361539
neutral,1746361539
neutral,1746361539
neutral,1746361539
neutral,1746361539
neutral,1746361539
neutral,1746361540
neutral,1746361540
neutral,1746361540
neutral,1746361540
neutral,1746361540
neutral,1746361541
neutral,1746361541
neutral,1746361541
neutral,1746361541
neutral,1746361541
neutral,1746361542
neutral,1746361542
neutral,1746361542
neutral,1746361542
neutral,1746361542
neutral,1746361543
neutral,1746361543
neutral,1746361543
neutral,1746361543
neutral,1746361543
neutral,1746361544
neutral,1746361544
neutral,1746361544
neutral,1746361544
neutral,1746361544
neutral,1746361545
neutral,1746361545
neutral,1746361545
neutral,1746361545
neutral,1746361545
neutral,1746361546
neutral,1746361546
neutral,1746361546
neutral,1746361546
neutral,1746361546
neutral,1746361547
neutral,1746361547
neutral,1746361547
neutral,1746361547
neutral,1746361547
neutral,1746361548
neutral,1746361548
neutral,1746361548
neutral,1746361548
neutral,1746361548
neutral,1746361549
neutral,1746361549
neutral,1746361549
neutral,1746361549
neutral,1746361550
neutral,1746361550
neutral,1746361550
neutral,1746361550
neutral,1746361550
neutral,1746361551
neutral,1746361551
neutral,1746361551
neutral,1746361551
neutral,1746361552
neutral,1746361552
neutral,1746361552
neutral,1746361552
neutral,1746361552
neutral,1746361553
neutral,1746361553
neutral,1746361553
neutral,1746361553
neutral,1746361554
neutral,1746361554
neutral,1746361554
neutral,1746361555
neutral,1746361555
neutral,1746361555
neutral,1746361555
neutral,1746361555
neutral,1746361556
neutral,1746361556
neutral,1746361556
neutral,1746361556
neutral,1746361556
neutral,1746361557
neutral,1746361557
neutral,1746361557
neutral,1746361557
neutral,1746361557
neutral,1746361558
neutral,1746361558
neutral,1746361558
neutral,1746361558
neutral,1746361558
neutral,1746361558
neutral,1746361559
neutral,1746361559
neutral,1746361559
neutral,1746361559
neutral,1746361559
